uri,track,duration_ms,album,artist,played_at,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,lyrics
spotify:track:34QoWDjjWjZB4cHnJfEOpV,Before We Drift Away,254378,Moral Panic,Nothing But Thieves,2021-11-07T14:31:27.954Z,0.51,0.422,9,-9.667,0.0287,0.333,0.0372,0.124,0.17,89.983,"I wonder where I float to
When I return to dust?
A sea to wash away the last of us
It's such a funny feeling
The world's at war again
But in this very moment
Oh, it couldn't matter less  (Oh, oh)
Immersed in deepest ocean
The waves all move as one
Then separate themselves under the sun

And as we sing this familiar song
I thought I'm gonna miss your love when it's gone
Will it flow into the river?
Or will it go to waste?
Before we drift away
Before we drift away

Somnus waits for no one
A clock without a facе
Will it feel like an arrest or our escapе?

And as we sing this familiar song
I thought I'm gonna miss your love when it's gone
Will it flow into the river?
Or will it go to waste?
Before we drift away
Before we drift away
I'm gonna hang on this forever
Hang on to this forever
Hang on to this forever
Forever

And as we sing this familiar song
I thought I'm gonna miss your love when it's gone
Will it flow into the river?
Or will it go to waste?
Before we drift away

I'm gonna hang on this forever
Hang on to this forever
Hang on to this forever

I don't wanna grow old7EmbedShare URLCopyEmbedCopy"
spotify:track:3WMnGDg6Wui7vwCXudhivB,Photograph,209000,Pictures of Mountains,Cody Fry,2021-11-07T14:30:55.329Z,0.36,0.232,1,-10.366,0.0339,0.947,7.76e-05,0.0837,0.305,111.594,"

[Verse 1]
It's the evening light
Shining through the curtains
Time before the night
When everything is golden
You’re sitting on the chair
Wrapped inside a bedsheet
Playing with your hair
Watching people on high street

[Chorus]
If I wished myself a superpower
I would make this moment last for hours
If I had my will
Time would just stand still
Wait for me until
I find some magic film
To take a photograph and live inside

[Verse 2]
Sun is going down
Your skin is like a painting
Light is perfect now
I can feel it changing
Kids are probably soon
Don't get me wrong I'm ready
I know what to do
When we’re no longer two
When us means more than me and you (Oh)

[Chorus]
If I wished myself a superpower
I would make this moment last for hours
If I had my will
Time would just stand still
Wait for me until
I find some magic film
To take a photograph and live inside

[Bridge]
I need some way to prove that this was real
A memory is not enough
I'm scared that I'll forget the way it feels to be young and in love

[Outro]
Let me stay right here
Just a moment longer
The picture is so clear
Please let this last forever

"
spotify:track:50M7nY1oQuNHecs0ahWAtI,I Need My Girl,245240,Trouble Will Find Me,The National,2021-11-07T14:29:18.067Z,0.52,0.436,0,-11.508,0.0355,0.865,0.0651,0.123,0.114,126.053,"I am good, I am grounded
Davy says that I look taller
But I can't get my head around it
I keep feeling smaller and smaller
I need my girl
I need my girl

Remember when you lost your shit and
Drove the car into the garden?
You got out and said ""I'm sorry""
To the vines and no one saw it
I need my girl
I need my girl

I'm under the gun again
I know I was a 45-percenter then
I know I was a lot of things

But I am good, I am grounded
Davy says that I look taller
But I can't get my head around it
I keep feeling smaller and smaller
I need my girl
I need my girl
There's some things that I should never
Laugh about in front of family
I tried to call you from the party
It's full of punks and cannonballers
I need my girl
I need my girl

I'm under the gun again
I know I was a 45-percenter then
I know I was a lot of things

But I am good, I am grounded
Davy says that I look taller
I can't get my head around it
I keep feeling smaller and smaller
I keep feeling smaller and smaller
I keep feeling smaller and smaller20EmbedShare URLCopyEmbedCopy"
spotify:track:5BK0uqwY9DNfZ630STAEaq,gold rush,185320,evermore,Taylor Swift,2021-11-07T14:29:12.537Z,0.512,0.462,9,-10.491,0.0408,0.83,0.166,0.121,0.353,112.05,"

[Intro]
Gleaming, twinkling
Eyes like sinking ships on waters
So inviting, I almost jump in

[Chorus]
But I don't like a gold rush, gold rush
I don't like anticipatin' my face in a red flush
I don't like that anyone would die to feel your touch
Everybody wants you
Everybody wonders what it would be like to love you
Walk past, quick brush
I don't like slow motion, double vision in rose blush
I don't like that falling feels like flying 'til the bone crush
Everybody wants you
But I don't like a gold rush

[Verse 1]
What must it be like to grow up that beautiful?
With your hair falling into place like dominoes
I see me padding across your wooden floors
With my Eagles t-shirt hanging from the door

[Refrain]
At dinner parties, I call you out on your contrarian shit
And the coastal town we wandered 'round had nеver seen a love as pure as it
And thеn it fades into the gray of my day-old tea
'Cause it could never be

[Chorus]
'Cause I don't like a gold rush, gold rush
I don't like anticipatin' my face in a red flush
I don't like that anyone would die to feel your touch
Everybody wants you
Everybody wonders what it would be like to love you
Walk past, quick brush
I don't like slow motion, double vision in rose blush
I don't like that falling feels like flying 'til the bone crush
Everybody wants you
But I don't like a gold rush

[Verse 2]
What must it be like to grow up that beautiful?
With your hair falling into place like dominoes
My mind turns your life into folklore
I can't dare to dream about you anymore

[Refrain]
At dinner parties I won't call you out on your contrarian shit
And the coastal town we never found will never see a love as pure as it
'Cause it fades into the gray of my day-old tea
'Cause it will never be

[Outro]
Gleaming, twinkling
Eyes like sinking ships on waters
So inviting, I almost jump in

"
spotify:track:5BK0uqwY9DNfZ630STAEaq,gold rush,185320,evermore,Taylor Swift,2021-11-07T14:26:10.071Z,0.512,0.462,9,-10.491,0.0408,0.83,0.166,0.121,0.353,112.05,"Gleaming, twinkling
Eyes like sinking ships on waters
So inviting, I almost jump in

But I don't like a gold rush, gold rush
I don't like anticipatin' my face in a red flush
I don't like that anyone would die to feel your touch
Everybody wants you
Everybody wonders what it would be like to love you
Walk past, quick brush
I don't like slow motion, double vision in rose blush
I don't like that falling feels like flying 'til the bone crush
Everybody wants you
But I don't like a gold rush

What must it be like to grow up that beautiful?
With your hair falling into place like dominoes
I see me padding across your wooden floors
With my Eagles t-shirt hanging from the door

At dinner parties, I call you out on your contrarian shit
And the coastal town we wandered 'round had nеver seen a love as pure as it
And thеn it fades into the gray of my day-old tea
'Cause it could never be

'Cause I don't like a gold rush, gold rush
I don't like anticipatin' my face in a red flush
I don't like that anyone would die to feel your touch
Everybody wants you
Everybody wonders what it would be like to love you
Walk past, quick brush
I don't like slow motion, double vision in rose blush
I don't like that falling feels like flying 'til the bone crush
Everybody wants you
But I don't like a gold rush

What must it be like to grow up that beautiful?
With your hair falling into place like dominoes
My mind turns your life into folklore
I can't dare to dream about you anymore

At dinner parties I won't call you out on your contrarian shit
And the coastal town we never found will never see a love as pure as it
'Cause it fades into the gray of my day-old tea
'Cause it will never be

Gleaming, twinkling
Eyes like sinking ships on waters
So inviting, I almost jump in"
spotify:track:4R2kfaDFhslZEMJqAFNpdd,cardigan,239560,folklore,Taylor Swift,2021-11-07T14:25:16.967Z,0.613,0.581,0,-8.588,0.0424,0.537,0.000345,0.25,0.551,130.033,"Vintage tee, brand new phone
High heels on cobblestones
When you are young, they assume you know nothing
Sequin smile, black lipstick
Sensual politics
When you are young, they assume you know nothing

But I knew you
Dancin' in your Levi's
Drunk under a streetlight, I
I knew you
Hand under my sweatshirt
Baby, kiss it better, I

And when I felt like I was an old cardigan
Under someone's bed
You put me on and said I was your favorite

A friend to all is a friend to none
Chase two girls, lose the one
When you are young, they assume you know nothing
But I knew you
Playing hide-and-seek and
Giving me your weekends, I
I knew you
Your heartbeat on the High Line
Once in twenty lifetimes, I

And when I felt like I was an old cardigan
Under someone's bed
You put me on and said I was your favorite

To kiss in cars and downtown bars
Was all we needed
You drew stars around my scars
But now I'm bleedin'

'Cause I knew you
Steppin' on the last train
Marked me like a bloodstain, I
I knew you
Tried to change the ending
Peter losing Wendy, I
I knew you
Leavin' like a father
Running like water, I
And when you are young, they assume you know nothing
But I knew you'd linger like a tattoo kiss
I knew you'd haunt all of my what-ifs
The smell of smoke would hang around this long
'Cause I knew everything when I was young
I knew I'd curse you for the longest time
Chasin' shadows in the grocery line
I knew you'd miss me once the thrill expired
And you'd be standin' in my front porch light
And I knew you'd come back to me
You'd come back to me
And you'd come back to me
And you'd come back

And when I felt like I was an old cardigan
Under someone's bed
You put me on and said I was your favorite148EmbedShare URLCopyEmbedCopy"
spotify:track:4QlzkaRHtU8gAdwqjWmO8n,Friday I'm In Love,215160,Wish,The Cure,2021-11-07T14:23:34.813Z,0.526,0.763,0,-12.663,0.0341,0.00126,6.75e-05,0.359,0.514,136.205,"I don't care if Monday's blue
Tuesday's grey and Wednesday too
Thursday I don't care about you
It's Friday, I'm in love
Monday you can fall apart
Tuesday, Wednesday, break my heart
Oh, Thursday doesn't even start
It's Friday, I'm in love

Saturday, wait
And Sunday always comes too late
But Friday, never hesitate

I don't care if Monday's black
Tuesday, Wednesday heart attack
Thursday never looking back
It's Friday, I'm in love
Monday you can hold your head
Tuesday, Wednesday stay in bed
Or Thursday watch the walls instead
It's Friday, I'm in love

Saturday, wait
And Sunday always comes too late
But Friday, never hesitate
Dressed up to the eyes
It's a wonderful surprise
To see your shoes and your spirits rise
Throwing out your frown
And just smiling at the sound
And as sleek as a shriek
Spinning round and round
Always take a big bite
It's such a gorgeous sight
To see you eat in the middle of the night
You can never get enough
Enough of this stuff
It's Friday I'm in love

I don't care if Monday's blue
Tuesday's grey and Wednesday too
Thursday I don't care about you
It's Friday, I'm in love
Monday you can fall apart
Tuesday, Wednesday break my heart
Thursday doesn't even start
It's Friday, I'm in love38EmbedShare URLCopyEmbedCopy"
spotify:track:5VGlqQANWDKJFl0MBG3sg2,Use Somebody,230760,Only By The Night,Kings of Leon,2021-11-07T14:23:15.038Z,0.276,0.715,0,-5.356,0.0432,0.00552,0.000417,0.201,0.173,137.028,"

[Verse 1]
I've been roamin' around, always lookin' down at all I see
Painted faces fill the places I can't reach
You know that I could use somebody
You know that I could use somebody
Someone like you and all you know and how you speak
Countless lovers under cover of the street
You know that I could use somebody
You know that I could use somebody

[Chorus]
Someone like you

[Verse 2]
Off in the night, while you live it up I'm off to sleep
Wagin' wars to shape the poet and the beat
I hope it's gonna make you notice
I hope it's gonna make you notice

[Chorus]
Someone like me
Someone like me
Someone like me
Somebody

[Bridge]
I'm ready now
I'm ready now
I'm ready now
I'm ready now
I'm ready now
I'm ready now
I'm ready now

[Guitar Solo]

[Chorus]
Someone like you
Somebody
Someone like you
Somebody
Someone like you
Somebody

[Outro]
I've been roamin' around, always lookin' down at all I see

"
spotify:track:1foMv2HQwfQ2vntFf9HFeG,Rhinestone Eyes,200173,Plastic Beach,Gorillaz,2021-11-07T14:20:06.856Z,0.676,0.703,8,-5.815,0.0302,0.0869,0.000687,0.0463,0.852,92.761,"I'm a scary gargoyle on a tower
That you made with plastic power
Your rhinestone eyes are like factories far away
Where the paralytic dreams that we all seem to keep
Drive on engines till they weep
With future pixels in factories far away
So call the mainland from the beach
Your heart is now washed up in bleach
The waves are rising for this time of year
And nobody knows what to do with the heat
Under sunshine pylons, we'll meet
While rain is falling like rhinestones from the sky

(Uh)
(Mmmmm)

I can't see you now my heart is frozen
All the bowses and the growses
Have been abstinated in my soul
I prayed on the immovable
Yet clinging to the atoms of rock
Seasons see adjustment signs of change
I can't see now, she said, ""Taxi""
Now that light is all I can take
This dawn brings strange loyalties and skies
I'm a scary gargoyle on a tower
That you made with plastic power
Your rhinestone eyes are like factories far away

(Here we go again)
That's electric
(Uh)
That's electric

Helicopters fly over the beach
Same time every day, same routine
A clear target in the summer when skies are blue
It's part of the noise when winter comes
It reverberates in my lungs
Nature's corrupted in factories far away

(Here we go again)
That's electric
Your love's like rhinestones falling from the sky (uh)
That's electric
With future pixels in factories far away
(Here we go again)
That's electric
Your love's like rhinestones falling from the sky (uh)
That's electric
With future pixels in factories far away
(Here we go again)"
spotify:track:0sElHCOGB2n8Nlo6GOtWnq,It's My Party,142333,20th Century Masters: The Millennium Collection: Best Of Lesley Gore,Lesley Gore,2021-11-07T14:17:37.327Z,0.683,0.71,9,-7.445,0.114,0.403,0.0,0.086,0.931,128.181,"It's my party, and I'll cry if I want to
Cry if I want to, cry if I want to
You would cry too if it happened to you

Nobody knows where my Johnny has gone (Johnny has gone)
But Judy left the same time
Why was he holding her hand
When he's supposed to be mine?

It's my party, and I'll cry if I want to
Cry if I want to, cry if I want to
You would cry too if it happened to you

Play all my records, keep dancing all night (Dancing all night)
But leave me alone for a while
'Til Johnny's dancing with me
I've got no reason to smile

It's my party, and I'll cry if I want to
Cry if I want to, cry if I want to
You would cry too if it happened to you

Judy and Johnny just walked through the door (Walked through the door)
Like a queen with her king
Oh, what a birthday surprise
Judy's wearin' his ring

It's my party, and I'll cry if I want to
Cry if I want to, cry if I want to
You would cry too if it happened to you

Oh-oh, it's my party, and I'll cry if I want to
Cry if I want to, cry if I want to
You would cry too if it happened to you
It's my party, and I'll cry if I want to"
